State;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DIC
Italy;12401;15537;5448;1352;374;342;411;2724;16958
Spain;8189;16354;4502;310;90;696;1650;4087;9191
France;3512;20828;4404;1014;387;347;1252;4727;15898
Netherlands;1039;3756;1161;157;34;68;182;988;1978
Germany;732;5556;2223;474;163;154;198;981;6155
Belgium;705;6889;1873;287;87;56;123;1714;4911
